cardnumber	rarity_norm	rarity_display	folder	remote_filename	exact_url
PL!N-bp1-012	P	P	BP01	PL!N-bp1-012-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!N-bp1-012-P.png
PL!N-bp1-012	P2	P＋	BP01	PL!N-bp1-012-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!N-bp1-012-P2.png
PL!N-bp1-012	SEC	SEC	BP01	PL!N-bp1-012-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!N-bp1-012-SEC.png
PL!N-bp1-013	N	N	BP01	PL!N-bp1-013-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!N-bp1-013-N.png
PL!N-bp1-014	N	N	BP01	PL!N-bp1-014-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!N-bp1-014-N.png
PL!N-bp1-015	N	N	BP01	PL!N-bp1-015-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!N-bp1-015-N.png
PL!N-bp1-016	N	N	BP01	PL!N-bp1-016-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!N-bp1-016-N.png
PL!N-bp1-017	N	N	BP01	PL!N-bp1-017-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!N-bp1-017-N.png
PL!N-bp1-018	N	N	BP01	PL!N-bp1-018-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!N-bp1-018-N.png
PL!N-bp1-019	N	N	BP01	PL!N-bp1-019-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!N-bp1-019-N.png
PL!N-bp1-020	N	N	BP01	PL!N-bp1-020-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!N-bp1-020-N.png
PL!N-bp1-021	N	N	BP01	PL!N-bp1-021-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!N-bp1-021-N.png
PL!N-bp1-022	N	N	BP01	PL!N-bp1-022-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!N-bp1-022-N.png
PL!N-bp1-023	N	N	BP01	PL!N-bp1-023-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!N-bp1-023-N.png
PL!N-bp1-024	N	N	BP01	PL!N-bp1-024-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!N-bp1-024-N.png
PL!N-bp1-025	L	L	BP01	PL!N-bp1-025-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!N-bp1-025-L.png
PL!N-bp1-026	L	L	BP01	PL!N-bp1-026-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!N-bp1-026-L.png
PL!N-bp1-027	L	L	BP01	PL!N-bp1-027-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!N-bp1-027-L.png
PL!N-bp1-028	L	L	BP01	PL!N-bp1-028-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!N-bp1-028-L.png
PL!N-bp1-029	L	L	BP01	PL!N-bp1-029-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!N-bp1-029-L.png
PL!N-bp3-001	R2	R＋	BP03	PL!N-bp3-R2-001-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!N-bp3-R2-001-R2.png
PL!N-bp3-001	P	P	BP03	PL!N-bp3-P-001-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!N-bp3-P-001-P.png
PL!N-bp3-001	P2	P＋	BP03	PL!N-bp3-P2-001-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!N-bp3-P2-001-P2.png
PL!N-bp3-001	SEC	SEC	BP03	PL!N-bp3-SEC-001-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!N-bp3-SEC-001-SEC.png
PL!N-bp3-002	R	R	BP03	PL!N-bp3-R-002-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!N-bp3-R-002-R.png
PL!N-bp3-002	P	P	BP03	PL!N-bp3-P-002-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!N-bp3-P-002-P.png
PL!N-bp3-003	R	R	BP03	PL!N-bp3-R-003-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!N-bp3-R-003-R.png
PL!N-bp3-003	P	P	BP03	PL!N-bp3-P-003-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!N-bp3-P-003-P.png
PL!N-bp3-004	R	R	BP03	PL!N-bp3-R-004-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!N-bp3-R-004-R.png
PL!N-bp3-004	P	P	BP03	PL!N-bp3-P-004-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!N-bp3-P-004-P.png
PL!N-bp3-005	R2	R＋	BP03	PL!N-bp3-R2-005-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!N-bp3-R2-005-R2.png
PL!N-bp3-005	P	P	BP03	PL!N-bp3-P-005-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!N-bp3-P-005-P.png
PL!N-bp3-005	P2	P＋	BP03	PL!N-bp3-P2-005-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!N-bp3-P2-005-P2.png
PL!N-bp3-005	SEC	SEC	BP03	PL!N-bp3-SEC-005-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!N-bp3-SEC-005-SEC.png
PL!N-bp3-006	R	R	BP03	PL!N-bp3-R-006-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!N-bp3-R-006-R.png
PL!N-bp3-006	P	P	BP03	PL!N-bp3-P-006-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!N-bp3-P-006-P.png
PL!N-bp3-007	R	R	BP03	PL!N-bp3-R-007-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!N-bp3-R-007-R.png
PL!N-bp3-007	P	P	BP03	PL!N-bp3-P-007-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!N-bp3-P-007-P.png
PL!N-bp3-008	R2	R＋	BP03	PL!N-bp3-R2-008-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!N-bp3-R2-008-R2.png
PL!N-bp3-008	P	P	BP03	PL!N-bp3-P-008-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!N-bp3-P-008-P.png
PL!N-bp3-008	P2	P＋	BP03	PL!N-bp3-P2-008-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!N-bp3-P2-008-P2.png
PL!N-bp3-008	SEC	SEC	BP03	PL!N-bp3-SEC-008-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!N-bp3-SEC-008-SEC.png
PL!N-bp3-009	R2	R＋	BP03	PL!N-bp3-R2-009-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!N-bp3-R2-009-R2.png
PL!N-bp3-009	P	P	BP03	PL!N-bp3-P-009-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!N-bp3-P-009-P.png
PL!N-bp3-009	P2	P＋	BP03	PL!N-bp3-P2-009-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!N-bp3-P2-009-P2.png
PL!N-bp3-009	SEC	SEC	BP03	PL!N-bp3-SEC-009-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!N-bp3-SEC-009-SEC.png
PL!N-bp3-010	R	R	BP03	PL!N-bp3-R-010-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!N-bp3-R-010-R.png
PL!N-bp3-010	P	P	BP03	PL!N-bp3-P-010-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!N-bp3-P-010-P.png
PL!N-bp3-011	R	R	BP03	PL!N-bp3-R-011-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!N-bp3-R-011-R.png
PL!N-bp3-011	P	P	BP03	PL!N-bp3-P-011-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!N-bp3-P-011-P.png
PL!N-bp3-012	R	R	BP03	PL!N-bp3-R-012-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!N-bp3-R-012-R.png
PL!N-bp3-012	P	P	BP03	PL!N-bp3-P-012-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!N-bp3-P-012-P.png
PL!N-bp3-013	N	N	BP03	PL!N-bp3-N-013-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!N-bp3-N-013-N.png
PL!N-bp3-014	N	N	BP03	PL!N-bp3-N-014-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!N-bp3-N-014-N.png
PL!N-bp3-015	N	N	BP03	PL!N-bp3-N-015-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!N-bp3-N-015-N.png
PL!N-bp3-016	N	N	BP03	PL!N-bp3-N-016-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!N-bp3-N-016-N.png
PL!N-bp3-017	N	N	BP03	PL!N-bp3-N-017-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!N-bp3-N-017-N.png
PL!N-bp3-018	N	N	BP03	PL!N-bp3-N-018-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!N-bp3-N-018-N.png
PL!N-bp3-019	N	N	BP03	PL!N-bp3-N-019-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!N-bp3-N-019-N.png
PL!N-bp3-020	N	N	BP03	PL!N-bp3-N-020-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!N-bp3-N-020-N.png
PL!N-bp3-021	N	N	BP03	PL!N-bp3-N-021-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!N-bp3-N-021-N.png
PL!N-bp3-022	N	N	BP03	PL!N-bp3-N-022-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!N-bp3-N-022-N.png
PL!N-bp3-023	N	N	BP03	PL!N-bp3-N-023-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!N-bp3-N-023-N.png
PL!N-bp3-024	N	N	BP03	PL!N-bp3-N-024-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!N-bp3-N-024-N.png
PL!N-bp3-025	L	L	BP03	PL!N-bp3-L-025-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!N-bp3-L-025-L.png
PL!N-bp3-026	L	L	BP03	PL!N-bp3-L-026-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!N-bp3-L-026-L.png
PL!N-bp3-027	L	L	BP03	PL!N-bp3-L-027-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!N-bp3-L-027-L.png
PL!N-bp3-028	L	L	BP03	PL!N-bp3-L-028-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!N-bp3-L-028-L.png
PL!N-bp3-028	SECL	SECL	BP05	PL!N-bp3-028-SECL.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp3-028-SECL.png
PL!N-bp3-029	L	L	BP03	PL!N-bp3-L-029-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!N-bp3-L-029-L.png
PL!N-bp3-030	L	L	BP03	PL!N-bp3-L-030-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!N-bp3-L-030-L.png
PL!N-bp3-031	L	L	BP03	PL!N-bp3-L-031-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!N-bp3-L-031-L.png
PL!N-bp3-032	L	L	BP03	PL!N-bp3-L-032-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!N-bp3-L-032-L.png
PL!N-bp4-001	R	R	BP04	PL!N-bp4-001-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!N-bp4-001-R.png
PL!N-bp4-001	P	P	BP04	PL!N-bp4-001-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!N-bp4-001-P.png
PL!N-bp4-002	R	R	BP04	PL!N-bp4-002-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!N-bp4-002-R.png
PL!N-bp4-002	P	P	BP04	PL!N-bp4-002-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!N-bp4-002-P.png
PL!N-bp4-003	R	R	BP04	PL!N-bp4-003-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!N-bp4-003-R.png
PL!N-bp4-003	P	P	BP04	PL!N-bp4-003-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!N-bp4-003-P.png
PL!N-bp4-004	R2	R＋	BP04	PL!N-bp4-004-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!N-bp4-004-R2.png
PL!N-bp4-004	P	P	BP04	PL!N-bp4-004-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!N-bp4-004-P.png
PL!N-bp4-004	P2	P＋	BP04	PL!N-bp4-004-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!N-bp4-004-P2.png
PL!N-bp4-004	SEC	SEC	BP04	PL!N-bp4-004-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!N-bp4-004-SEC.png
PL!N-bp4-005	R	R	BP04	PL!N-bp4-005-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!N-bp4-005-R.png
PL!N-bp4-005	P	P	BP04	PL!N-bp4-005-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!N-bp4-005-P.png
PL!N-bp4-006	R	R	BP04	PL!N-bp4-006-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!N-bp4-006-R.png
PL!N-bp4-006	P	P	BP04	PL!N-bp4-006-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!N-bp4-006-P.png
PL!N-bp4-007	R2	R＋	BP04	PL!N-bp4-007-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!N-bp4-007-R2.png
PL!N-bp4-007	P	P	BP04	PL!N-bp4-007-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!N-bp4-007-P.png
PL!N-bp4-007	P2	P＋	BP04	PL!N-bp4-007-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!N-bp4-007-P2.png
PL!N-bp4-007	SEC	SEC	BP04	PL!N-bp4-007-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!N-bp4-007-SEC.png
PL!N-bp4-008	R	R	BP04	PL!N-bp4-008-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!N-bp4-008-R.png
PL!N-bp4-008	P	P	BP04	PL!N-bp4-008-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!N-bp4-008-P.png
PL!N-bp4-009	R	R	BP04	PL!N-bp4-009-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!N-bp4-009-R.png
PL!N-bp4-009	P	P	BP04	PL!N-bp4-009-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!N-bp4-009-P.png
PL!N-bp4-010	R2	R＋	BP04	PL!N-bp4-010-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!N-bp4-010-R2.png
PL!N-bp4-010	P	P	BP04	PL!N-bp4-010-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!N-bp4-010-P.png
PL!N-bp4-010	P2	P＋	BP04	PL!N-bp4-010-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!N-bp4-010-P2.png
PL!N-bp4-010	SEC	SEC	BP04	PL!N-bp4-010-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!N-bp4-010-SEC.png
PL!N-bp4-011	R2	R＋	BP04	PL!N-bp4-011-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!N-bp4-011-R2.png
PL!N-bp4-011	P	P	BP04	PL!N-bp4-011-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!N-bp4-011-P.png
PL!N-bp4-011	P2	P＋	BP04	PL!N-bp4-011-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!N-bp4-011-P2.png
PL!N-bp4-011	SEC	SEC	BP04	PL!N-bp4-011-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!N-bp4-011-SEC.png
PL!N-bp4-012	R	R	BP04	PL!N-bp4-012-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!N-bp4-012-R.png
PL!N-bp4-012	P	P	BP04	PL!N-bp4-012-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!N-bp4-012-P.png
PL!N-bp4-013	N	N	BP04	PL!N-bp4-013-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!N-bp4-013-N.png
PL!N-bp4-014	N	N	BP04	PL!N-bp4-014-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!N-bp4-014-N.png
PL!N-bp4-015	N	N	BP04	PL!N-bp4-015-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!N-bp4-015-N.png
PL!N-bp4-016	N	N	BP04	PL!N-bp4-016-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!N-bp4-016-N.png
PL!N-bp4-017	N	N	BP04	PL!N-bp4-017-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!N-bp4-017-N.png
PL!N-bp4-018	N	N	BP04	PL!N-bp4-018-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!N-bp4-018-N.png
PL!N-bp4-019	N	N	BP04	PL!N-bp4-019-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!N-bp4-019-N.png
PL!N-bp4-020	N	N	BP04	PL!N-bp4-020-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!N-bp4-020-N.png
PL!N-bp4-021	N	N	BP04	PL!N-bp4-021-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!N-bp4-021-N.png
PL!N-bp4-022	N	N	BP04	PL!N-bp4-022-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!N-bp4-022-N.png
PL!N-bp4-023	N	N	BP04	PL!N-bp4-023-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!N-bp4-023-N.png
PL!N-bp4-024	N	N	BP04	PL!N-bp4-024-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!N-bp4-024-N.png
PL!N-bp4-025	L	L	BP04	PL!N-bp4-025-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!N-bp4-025-L.png
PL!N-bp4-026	L	L	BP04	PL!N-bp4-026-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!N-bp4-026-L.png
PL!N-bp4-027	L	L	BP04	PL!N-bp4-027-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!N-bp4-027-L.png
PL!N-bp4-028	L	L	BP04	PL!N-bp4-028-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!N-bp4-028-L.png
PL!N-bp4-029	L	L	BP04	PL!N-bp4-029-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!N-bp4-029-L.png
PL!N-bp4-030	L	L	BP04	PL!N-bp4-030-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!N-bp4-030-L.png
PL!N-bp4-031	L	L	BP04	PL!N-bp4-031-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!N-bp4-031-L.png
PL!N-bp4-032	L	L	BP04	PL!N-bp4-032-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!N-bp4-032-L.png
PL!N-bp5-001	R2	R＋	BP05	PL!N-bp5-001-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp5-001-R2.png
PL!N-bp5-001	P	P	BP05	PL!N-bp5-001-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp5-001-P.png
PL!N-bp5-001	AR	AR	BP05	PL!N-bp5-001-AR.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp5-001-AR.png
PL!N-bp5-001	SEC	SEC	BP05	PL!N-bp5-001-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp5-001-SEC.png
PL!N-bp5-002	R	R	BP05	PL!N-bp5-002-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp5-002-R.png
PL!N-bp5-002	P	P	BP05	PL!N-bp5-002-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp5-002-P.png
PL!N-bp5-002	AR	AR	BP05	PL!N-bp5-002-AR.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp5-002-AR.png
PL!N-bp5-003	R	R	BP05	PL!N-bp5-003-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp5-003-R.png
PL!N-bp5-003	P	P	BP05	PL!N-bp5-003-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp5-003-P.png
PL!N-bp5-003	AR	AR	BP05	PL!N-bp5-003-AR.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp5-003-AR.png
PL!N-bp5-004	R	R	BP05	PL!N-bp5-004-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp5-004-R.png
PL!N-bp5-004	P	P	BP05	PL!N-bp5-004-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp5-004-P.png
PL!N-bp5-004	AR	AR	BP05	PL!N-bp5-004-AR.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp5-004-AR.png
PL!N-bp5-005	R2	R＋	BP05	PL!N-bp5-005-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp5-005-R2.png
PL!N-bp5-005	P	P	BP05	PL!N-bp5-005-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp5-005-P.png
PL!N-bp5-005	AR	AR	BP05	PL!N-bp5-005-AR.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp5-005-AR.png
PL!N-bp5-005	SEC	SEC	BP05	PL!N-bp5-005-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp5-005-SEC.png
PL!N-bp5-006	R	R	BP05	PL!N-bp5-006-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp5-006-R.png
PL!N-bp5-006	P	P	BP05	PL!N-bp5-006-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp5-006-P.png
PL!N-bp5-006	AR	AR	BP05	PL!N-bp5-006-AR.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp5-006-AR.png
PL!N-bp5-007	R2	R＋	BP05	PL!N-bp5-007-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp5-007-R2.png
PL!N-bp5-007	P	P	BP05	PL!N-bp5-007-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp5-007-P.png
PL!N-bp5-007	AR	AR	BP05	PL!N-bp5-007-AR.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp5-007-AR.png
PL!N-bp5-007	SEC	SEC	BP05	PL!N-bp5-007-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp5-007-SEC.png
PL!N-bp5-008	R	R	BP05	PL!N-bp5-008-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp5-008-R.png
PL!N-bp5-008	P	P	BP05	PL!N-bp5-008-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp5-008-P.png
PL!N-bp5-008	AR	AR	BP05	PL!N-bp5-008-AR.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp5-008-AR.png
PL!N-bp5-009	R	R	BP05	PL!N-bp5-009-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp5-009-R.png
PL!N-bp5-009	P	P	BP05	PL!N-bp5-009-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp5-009-P.png
PL!N-bp5-009	AR	AR	BP05	PL!N-bp5-009-AR.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp5-009-AR.png
PL!N-bp5-010	R	R	BP05	PL!N-bp5-010-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp5-010-R.png
PL!N-bp5-010	P	P	BP05	PL!N-bp5-010-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp5-010-P.png
PL!N-bp5-010	AR	AR	BP05	PL!N-bp5-010-AR.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp5-010-AR.png
PL!N-bp5-011	R	R	BP05	PL!N-bp5-011-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp5-011-R.png
PL!N-bp5-011	P	P	BP05	PL!N-bp5-011-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!N-bp5-011-P.png
